date,weekend,hrs_of_sleep,sleep_quality,breakfast,anxiety,energy_at_start,meeetings,prod_support,meetings,tasks,caffeine,am_progress,am_quality,am_mood,am_stress,am_motivation,am_focus,pm_progress,pm_quality,pm_mood,pm_stress,pm_motivation,pm_focus,hours,interruptions,progress,quality,mood,stress,motivation,focus
2019-07-08,FALSE,9,bad,TRUE,good,,few,FALSE,,1,275,,2-Bad,,,,,,4-Good,,,,,9.5,,0,3,0,0,0,0
2019-7-9,FALSE,7,good,FALSE,good,,few,FALSE,,2+,345,,4-Good,,,,,,1-Very bad,,,,,9.5,,0,2.5,0,0,0,0
2019-7-10,FALSE,7,good,FALSE,okay,,none,FALSE,,1,155,,3-Okay,,,,,,3-Okay,,,,,7.5,,0,3,0,0,0,0
2019-7-11,FALSE,8,good,FALSE,good,,none,FALSE,,1,125,,2-Bad,,,,,,5-Very good,,,,,8,,0,3.5,0,0,0,0
2019-7-12,FALSE,9,okay,TRUE,good,,few,FALSE,,2,30,,4-Good,,,,,,3-Okay,,,,,8,,0,3.5,0,0,0,0
2019-7-15,FALSE,9.5,okay,FALSE,bad,,few,FALSE,,2+,185,,3-Okay,,,,,,2-Bad,,,,,8.5,,0,2.5,0,0,0,0
2019-7-16,FALSE,7.5,good,FALSE,good,,few,FALSE,,1,125,,4-Good,,,,,,3-Okay,,,,,9,,0,3.5,0,0,0,0
2019-7-17,FALSE,7.5,good,FALSE,very bad,,none,FALSE,,2,80,,3-Okay,,,,,,4-Good,,,,,9,,0,3.5,0,0,0,0
2019-7-18,FALSE,8,okay,FALSE,good,,none,FALSE,,1,415,,4-Good,,,,,,2-Bad,,,,,8,,0,3,0,0,0,0
2019-7-19,FALSE,5,good,FALSE,good,,many,FALSE,,1,80,,4-Good,,,,,,3-Okay,,,,,8,,0,3.5,0,0,0,0
2019-7-22,FALSE,5,good,FALSE,good,,many,FALSE,,1,220,,4-Good,,,,,,3-Okay,,,,,8,,0,3.5,0,0,0,0
2019-7-23,FALSE,6,okay,FALSE,good,,few,FALSE,,1,250,,2-Bad,,,,,,3-Okay,,,,,8,,0,2.5,0,0,0,0
2019-7-24,FALSE,8,good,FALSE,good,,few,FALSE,,2,205,,3-Okay,,,,,,2-Bad,,,,,8,,0,2.5,0,0,0,0
2019-7-25,FALSE,8,bad,FALSE,good,,few,FALSE,,2,250,,4-Good,,,,,,1-Very bad,,,,,8.5,,0,2.5,0,0,0,0
2019-7-26,FALSE,9,okay,TRUE,okay,,few,FALSE,,2+,255,,4-Good,,,,,,4-Good,,,,,7.5,,0,4,0,0,0,0
2019-7-29,FALSE,8,good,TRUE,okay,,none,FALSE,,2+,335,,4-Good,,,,,,3-Okay,,,,,8.5,,0,3.5,0,0,0,0
2019-7-30,FALSE,9,bad,FALSE,good,,none,FALSE,,1,285,,5-Very good,,,,,,3-Okay,,,,,8,,0,4,0,0,0,0
2019-7-31,FALSE,7.5,good,FALSE,good,,none,FALSE,,1,230,,4-Good,,,,,,4-Good,,,,,8,,0,4,0,0,0,0
2019-8-1,FALSE,9.5,good,FALSE,good,,few,FALSE,,1,225,2-Bad,3-Okay,,,,,3-Okay,2-Bad,,,,,8.5,,2.5,2.5,0,0,0,0
2019-8-2,FALSE,8.5,okay,FALSE,good,,few,FALSE,,2,165,4-Good,4-Good,4-Good,,,,3-Okay,4-Good,4-Good,,,,8.5,,3.5,4,4,0,0,0
2019-8-5,FALSE,8,good,FALSE,good,,few,FALSE,,1,200,5-Very good,5-Very good,4-Good,,,,4-Good,4-Good,3-Okay,,,,8,,4.5,4.5,3.5,0,0,0
2019-8-6,FALSE,6,good,FALSE,good,,none,FALSE,,1,280,3-Okay,4-Good,3-Okay,,,,2-Bad,3-Okay,1-Very bad,,,,8.75,,2.5,3.5,2,0,0,0
2019-8-7,FALSE,8,good,FALSE,good,,none,FALSE,,1,270,4-Good,3-Okay,3-Okay,,,,3-Okay,4-Good,2-Bad,,,,8,,3.5,3.5,2.5,0,0,0
2019-8-8,FALSE,8.5,good,FALSE,very good,,few,FALSE,,2,330,5-Very good,4-Good,4-Good,,,,2-Bad,3-Okay,2-Bad,,,,8,,3.5,3.5,3,0,0,0
2019-8-9,FALSE,6,good,FALSE,good,,few,FALSE,,2+,300,2-Bad,2-Bad,1-Very bad,,,,2-Bad,3-Okay,1-Very bad,,,,8.25,,2,2.5,1,0,0,0
2019-8-11,TRUE,10,okay,FALSE,bad,,none,FALSE,,2+,-,,,,,,,,,,,,,3,,0,0,0,0,0,0
2019-8-12,FALSE,8.5,good,FALSE,okay,,many,FALSE,,2+,420,4-Good,4-Good,3-Okay,,,,3-Okay,3-Okay,3-Okay,,,,8.5,,3.5,3.5,3,0,0,0
2019-8-13,FALSE,7.25,good,FALSE,good,,few,FALSE,,2+,325,5-Very good,5-Very good,5-Very good,,,,4-Good,4-Good,3-Okay,,,,11,few,4.5,4.5,4,0,0,0
2019-8-14,FALSE,6.75,bad,FALSE,okay,,few,FALSE,,2,400,4-Good,4-Good,4-Good,,,,4-Good,3-Okay,3-Okay,,,,9.75,,4,3.5,3.5,0,0,0
2019-8-15,FALSE,7.5,good,FALSE,good,,few,FALSE,,2+,250,5-Very good,5-Very good,2-Bad,,,,3-Okay,3-Okay,4-Good,,,,8.5,none,4,4,3,0,0,0
2019-8-16,FALSE,9.5,good,TRUE,good,,few,FALSE,,2+,200,2-Bad,3-Okay,4-Good,,,,3-Okay,4-Good,4-Good,,,,8,few,2.5,3.5,4,0,0,0
2019-8-17,TRUE,9,good,FALSE,good,,none,FALSE,,,120,,,,,,,,,,,,,2.25,,0,0,0,0,0,0
2019-8-18,TRUE,6,okay,TRUE,good,,none,FALSE,,,80,,,,,,,,,,,,,1,,0,0,0,0,0,0
2019-8-19,FALSE,9,okay,FALSE,good,,few,FALSE,,2+,220,4-Good,4-Good,4-Good,,,,4-Good,3-Okay,4-Good,,,,8.5,few,4,3.5,4,0,0,0
2019-8-20,FALSE,9,okay,FALSE,okay,,few,FALSE,,2+,265,4-Good,4-Good,4-Good,1-Very bad,,,2-Bad,3-Okay,3-Okay,1-Very bad,,,9.5,constant,3,3.5,3.5,1,0,0
2019-8-21,FALSE,8,good,FALSE,bad,2-Bad,few,FALSE,,2,180,4-Good,5-Very good,4-Good,4-Good,,,4-Good,4-Good,4-Good,3-Okay,,,9,few,4,4.5,4,3.5,0,0
2019-8-22,FALSE,9.5,okay,FALSE,okay,2-Bad,few,FALSE,,1,295,4-Good,4-Good,3-Okay,3-Okay,,,3-Okay,3-Okay,2-Bad,4-Good,,,8.5,many,3.5,3.5,2.5,3.5,0,0
2019-8-23,FALSE,10,good,FALSE,good,4-Good,few,FALSE,,1,115,4-Good,4-Good,4-Good,4-Good,,,2-Bad,3-Okay,5-Very good,5-Very good,,,8.5,many,3,3.5,4.5,4.5,0,0
2019-8-25,TRUE,,good,FALSE,good,5-Very good,none,FALSE,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0
2019-8-26,FALSE,8,okay,FALSE,good,4-Good,few,FALSE,,2+,255,2-Bad,4-Good,3-Okay,4-Good,,,4-Good,4-Good,4-Good,4-Good,,,8.5,few,3,4,3.5,4,0,0
2019-8-27,FALSE,7,very bad,FALSE,very bad,3-Okay,few,FALSE,,2,295,3-Okay,4-Good,4-Good,4-Good,,,1-Very bad,1-Very bad,1-Very bad,1-Very bad,,,6,many,2,2.5,2.5,2.5,0,0
2019-8-28,FALSE,10,good,TRUE,okay,4-Good,none,FALSE,,2+,385,5-Very good,5-Very good,4-Good,5-Very good,,,4-Good,4-Good,4-Good,4-Good,,,8.5,few,4.5,4.5,4,4.5,0,0
2019-8-29,FALSE,8.5,okay,FALSE,good,4-Good,none,FALSE,,1,230,3-Okay,4-Good,4-Good,4-Good,4-Good,,3-Okay,3-Okay,2-Bad,1-Very bad,2-Bad,,8,few,3,3.5,3,2.5,3,0
2019-8-30,FALSE,9,okay,TRUE,good,3-Okay,many,FALSE,,1,340,3-Okay,4-Good,3-Okay,4-Good,3-Okay,,5-Very good,5-Very good,5-Very good,5-Very good,5-Very good,,9.25,few,4,4.5,4,4.5,4,0
2019-9-2,FALSE,9,good,TRUE,good,4-Good,none,TRUE,,1,290,4-Good,4-Good,4-Good,5-Very good,3-Okay,,4-Good,4-Good,4-Good,5-Very good,2-Bad,,8,none,4,4,4,5,2.5,0
2019-9-3,FALSE,8.5,okay,TRUE,good,4-Good,many,TRUE,,1,315,4-Good,3-Okay,4-Good,5-Very good,5-Very good,,5-Very good,5-Very good,4-Good,4-Good,4-Good,,10,few,4.5,4,4,4.5,4.5,0
2019-9-4,FALSE,8,good,TRUE,good,4-Good,none,TRUE,,1,180,4-Good,4-Good,4-Good,5-Very good,3-Okay,,4-Good,4-Good,3-Okay,4-Good,2-Bad,,8,few,4,4,3.5,4.5,2.5,0
2019-9-5,FALSE,7,okay,FALSE,good,2-Bad,none,TRUE,,1,360,4-Good,4-Good,2-Bad,3-Okay,1-Very bad,,4-Good,4-Good,1-Very bad,3-Okay,1-Very bad,,8,few,4,4,1.5,3,1,0
