date	good_day	weekend	ate_reasonably	caffeine	hours_worked	sick_day	vacation	hrs_of_sleep	sleep_quality	breakfast	anxiety	energy_at_start	meeetings	prod_support	am_progress	am_quality	am_mood	am_stress	am_motivation	am_focus	am_hunger	am_contact_switching	pm_progress	pm_quality	pm_mood	pm_stress	pm_motivation	pm_focus	pm_hunger	pm_contact_switching	interruptions	tasks	progress	quality	mood	stress	motivation	focus
2019-07-08	FALSE	FALSE	FALSE	275	9.5	FALSE	FALSE	9	bad	TRUE	good		few	FALSE		2-Bad								4-Good								1	0	3	0	0	0	0
2019-7-9	FALSE	FALSE	FALSE	345	9.5	FALSE	FALSE	7	good	FALSE	good		few	FALSE		4-Good								1-Very bad								2+	0	2.5	0	0	0	0
2019-7-10	FALSE	FALSE	FALSE	155	7.5	FALSE	FALSE	7	good	FALSE	okay		none	FALSE		3-Okay								3-Okay								1	0	3	0	0	0	0
2019-7-11	FALSE	FALSE	FALSE	125	8	FALSE	FALSE	8	good	FALSE	good		none	FALSE		2-Bad								5-Very good								1	0	3.5	0	0	0	0
2019-7-12	FALSE	FALSE	FALSE	30	8	FALSE	FALSE	9	okay	TRUE	good		few	FALSE		4-Good								3-Okay								2	0	3.5	0	0	0	0
2019-7-15	FALSE	FALSE	FALSE	185	8.5	FALSE	FALSE	9.5	okay	FALSE	bad		few	FALSE		3-Okay								2-Bad								2+	0	2.5	0	0	0	0
2019-7-16	FALSE	FALSE	FALSE	125	9	FALSE	FALSE	7.5	good	FALSE	good		few	FALSE		4-Good								3-Okay								1	0	3.5	0	0	0	0
2019-7-17	FALSE	FALSE	FALSE	80	9	FALSE	FALSE	7.5	good	FALSE	very bad		none	FALSE		3-Okay								4-Good								2	0	3.5	0	0	0	0
2019-7-18	FALSE	FALSE	FALSE	415	8	FALSE	FALSE	8	okay	FALSE	good		none	FALSE		4-Good								2-Bad								1	0	3	0	0	0	0
2019-7-19	FALSE	FALSE	FALSE	80	8	FALSE	FALSE	5	good	FALSE	good		many	FALSE		4-Good								3-Okay								1	0	3.5	0	0	0	0
2019-7-22	FALSE	FALSE	FALSE	220	8	FALSE	FALSE	5	good	FALSE	good		many	FALSE		4-Good								3-Okay								1	0	3.5	0	0	0	0
